,session_ID,Garage_ID,User_ID,User_type,Shared_ID,Start_plugin,Start_plugin_hour,End_plugout,End_plugout_hour,El_kWh,Duration_hours,month_plugin,weekdays_plugin,Plugin_category,Duration_category,end_soc,start_soc,start_day_idx,end_day_idx,max_energyCharged
3965,3966,AdA6,AdA6-1,Private,,2019-11-16 14:43:00,14,2019-11-16 17:51:00,17.0,6.36,3.1333333333333333,Nov,Saturday,early afternoon (12-15),Between 3 and 6 hours,1,0.921,88,107,31.333333333333332
3966,3967,AsO10,AsO10-1,Private,,2019-11-16 15:24:00,15,2019-11-16 17:20:00,17.0,6.93,1.9333333333333333,Nov,Saturday,late afternoon (15-18),Less than 3 hours,1,0.914,92,104,19.333333333333332
3967,3968,Bl2,Bl2-1,Private,,2019-11-16 15:45:00,15,2019-11-16 21:20:00,21.0,17.91,5.583333333333333,Nov,Saturday,late afternoon (15-18),Between 3 and 6 hours,1,0.779,94,128,55.83333333333333
3968,3969,MS1,MS1-1,Private,,2019-11-16 16:33:00,16,2019-11-17 14:13:00,14.0,6.1,21.666666666666668,Nov,Saturday,late afternoon (15-18),More than 18 hours,1,0.925,99,85,216.66666666666669
3969,3970,Bl2,Share-7,Shared,Shared-6,2019-11-16 16:40:00,16,2019-11-16 23:10:00,23.0,23.93,6.5,Nov,Saturday,late afternoon (15-18),Between 6 and 9  hours,1,0.704,100,139,65.0
3970,3971,AdO3,AdO3-3,Private,,2019-11-16 17:27:00,17,2019-11-17 11:00:00,11.0,22.71,17.55,Nov,Saturday,late afternoon (15-18),Between 15 and 18 hours,1,0.719,104,66,175.5
3971,3972,Bl2,Bl2-7,Private,,2019-11-16 17:33:00,17,2019-11-17 12:41:00,12.0,10.11,19.133333333333333,Nov,Saturday,late afternoon (15-18),More than 18 hours,1,0.875,105,76,191.33333333333331
3972,3973,Bl2,Bl2-5,Private,,2019-11-16 17:43:00,17,2019-11-17 00:21:00,0.0,5.24,6.633333333333334,Nov,Saturday,late afternoon (15-18),Between 6 and 9  hours,1,0.935,106,2,66.33333333333334
3973,3974,AsO10,AsO10-1,Private,,2019-11-16 17:46:00,17,2019-11-16 20:21:00,20.0,3.74,2.5833333333333335,Nov,Saturday,late afternoon (15-18),Less than 3 hours,1,0.954,106,122,25.833333333333336
3974,3975,UT7,UT7-2,Private,,2019-11-16 17:58:00,17,2019-11-17 12:23:00,12.0,7.21,18.416666666666668,Nov,Saturday,late afternoon (15-18),More than 18 hours,1,0.911,107,74,184.16666666666669
3975,3976,AdA6,AdA6-1,Private,,2019-11-16 18:23:00,18,2019-11-17 01:38:00,1.0,6.84,7.25,Nov,Saturday,early evening (18-21),Between 6 and 9  hours,1,0.915,110,9,72.5
3976,3977,AdA1,AdA1-1,Private,,2019-11-16 18:58:00,18,2019-11-17 00:07:00,0.0,15.37,5.15,Nov,Saturday,early evening (18-21),Between 3 and 6 hours,1,0.81,113,0,51.5
3977,3978,AsO2,AsO6-1,Shared,Shared-5,2019-11-16 19:03:00,19,2019-11-16 21:56:00,21.0,21.52,2.8833333333333333,Nov,Saturday,early evening (18-21),Less than 3 hours,1,0.734,114,131,28.833333333333332
3978,3979,Bl2,Bl2-3,Private,,2019-11-16 19:08:00,19,2019-11-17 13:46:00,13.0,43.34,18.633333333333333,Nov,Saturday,early evening (18-21),More than 18 hours,1,0.464,114,82,186.33333333333331
3979,3980,MS1,MS1-2,Private,,2019-11-16 19:18:00,19,2019-11-17 12:50:00,12.0,11.32,17.533333333333335,Nov,Saturday,early evening (18-21),Between 15 and 18 hours,1,0.86,115,77,175.33333333333334
3980,3981,UT1,UT1-1,Private,,2019-11-16 20:14:00,20,2019-11-16 21:57:00,21.0,6.22,1.7166666666666666,Nov,Saturday,early evening (18-21),Less than 3 hours,1,0.923,121,131,17.166666666666664
3981,3982,Bl7,Bl7-1,Private,,2019-11-16 20:53:00,20,2019-11-17 11:19:00,11.0,56.93,14.433333333333334,Nov,Saturday,early evening (18-21),Between 12 and 15 hours,1,0.296,125,67,144.33333333333334
3983,3984,UT1,UT1-1,Private,,2019-11-16 22:45:00,22,2019-11-17 09:09:00,9.0,5.91,10.4,Nov,Saturday,late evening (21-midnight),Between 9 and 12 hours,1,0.927,136,54,104.0
3984,3985,AsO8,AsO8-3,Private,,2019-11-16 23:06:00,23,2019-11-17 10:21:00,10.0,25.81,11.25,Nov,Saturday,late evening (21-midnight),Between 9 and 12 hours,1,0.681,138,62,112.5
3985,3986,AsO10,AsO10-1,Private,,2019-11-17 00:22:00,0,2019-11-17 15:38:00,15.0,5.71,15.266666666666667,Nov,Sunday,early night (midnight-3),Between 15 and 18 hours,1,0.929,2,93,152.66666666666669
3986,3987,AsO2,AsO6-1,Shared,Shared-5,2019-11-17 00:23:00,0,2019-11-17 12:00:00,12.0,67.56,11.616666666666667,Nov,Sunday,early night (midnight-3),Between 9 and 12 hours,1,0.164,2,72,116.16666666666667
3987,3988,Bl2,Bl2-5,Private,,2019-11-17 01:06:00,1,2019-11-17 09:36:00,9.0,6.6,8.5,Nov,Sunday,early night (midnight-3),Between 6 and 9  hours,1,0.918,6,57,85.0
3988,3989,AdA6,AdA6-1,Private,,2019-11-17 02:11:00,2,2019-11-17 16:22:00,16.0,7.11,14.183333333333334,Nov,Sunday,early night (midnight-3),Between 12 and 15 hours,1,0.912,13,98,141.83333333333334
3990,3991,Bl2,Share-29,Shared,Shared-6,2019-11-17 10:43:00,10,2019-11-17 14:01:00,14.0,9.51,3.3,Nov,Sunday,late morning (9-12),Between 3 and 6 hours,1,0.882,64,84,33.0
3992,3993,UT9,Share-37,Shared,Shared-12,2019-11-17 13:46:00,13,2019-11-17 15:04:00,15.0,8.47,1.3,Nov,Sunday,early afternoon (12-15),Less than 3 hours,1,0.895,82,90,13.0
3993,3994,Bl2,Share-28,Shared,Shared-7,2019-11-17 13:59:00,13,2019-11-18 06:35:00,6.0,18.26,16.6,Nov,Sunday,early afternoon (12-15),Between 15 and 18 hours,1,0.774,83,39,166.0
3994,3995,Bl2,Bl2-5,Private,,2019-11-17 14:19:00,14,2019-11-17 16:26:00,16.0,3.9,2.1166666666666667,Nov,Sunday,early afternoon (12-15),Less than 3 hours,1,0.952,85,98,21.166666666666668
3995,3996,MS1,Share-31,Shared,Shared-8,2019-11-17 14:24:00,14,2019-11-17 18:39:00,18.0,7.87,4.25,Nov,Sunday,early afternoon (12-15),Between 3 and 6 hours,1,0.903,86,111,42.5
3996,3997,AsO2,Share-4,Shared,Shared-5,2019-11-17 14:47:00,14,2019-11-18 05:39:00,5.0,6.78,14.866666666666667,Nov,Sunday,early afternoon (12-15),Between 12 and 15 hours,1,0.916,88,33,148.66666666666669
3998,3999,SR2,SR2-3,Private,,2019-11-17 16:12:00,16,2019-11-18 07:56:00,7.0,22.48,15.733333333333333,Nov,Sunday,late afternoon (15-18),Between 15 and 18 hours,1,0.722,97,47,157.33333333333331
3999,4000,Bl2,Share-25,Shared,Shared-6,2019-11-17 16:18:00,16,2019-11-18 06:33:00,6.0,39.32,14.25,Nov,Sunday,late afternoon (15-18),Between 12 and 15 hours,1,0.514,97,39,142.5
4000,4001,Bl2,Bl2-7,Private,,2019-11-17 16:40:00,16,2019-11-18 08:49:00,8.0,7.17,16.15,Nov,Sunday,late afternoon (15-18),Between 15 and 18 hours,1,0.911,100,52,161.5
4001,4002,NR1,NR1-1,Private,,2019-11-17 16:40:00,16,2019-11-18 07:26:00,7.0,8.59,14.766666666666667,Nov,Sunday,late afternoon (15-18),Between 12 and 15 hours,1,0.894,100,44,147.66666666666669
4002,4003,AdA6,AdA6-1,Private,,2019-11-17 16:42:00,16,2019-11-18 07:48:00,7.0,1.9,15.1,Nov,Sunday,late afternoon (15-18),Between 15 and 18 hours,1,0.977,100,46,151.0
4003,4004,Bl2,Bl2-5,Private,,2019-11-17 17:02:00,17,2019-11-18 07:30:00,7.0,4.12,14.466666666666667,Nov,Sunday,late afternoon (15-18),Between 12 and 15 hours,1,0.949,102,45,144.66666666666666
4004,4005,AdO3,Share-16,Shared,Shared-3,2019-11-17 17:03:00,17,2019-11-18 07:32:00,7.0,45.38,14.483333333333333,Nov,Sunday,late afternoon (15-18),Between 12 and 15 hours,1,0.439,102,45,144.83333333333331
4005,4006,AdO1,AdO1-4,Private,,2019-11-17 17:10:00,17,2019-11-18 09:55:00,9.0,7.04,16.75,Nov,Sunday,late afternoon (15-18),Between 15 and 18 hours,1,0.913,103,59,167.5
4007,4008,SR14,SR14-1,Private,,2019-11-17 17:44:00,17,2019-11-18 07:48:00,7.0,35.72,14.066666666666666,Nov,Sunday,late afternoon (15-18),Between 12 and 15 hours,1,0.558,106,46,140.66666666666666
4008,4009,AdA1,AdA1-1,Private,,2019-11-17 18:08:00,18,2019-11-17 20:06:00,20.0,6.73,1.9666666666666666,Nov,Sunday,early evening (18-21),Less than 3 hours,1,0.917,108,120,19.666666666666664
4009,4010,AdO3,AdO3-1,Shared,Shared-2,2019-11-17 18:20:00,18,2019-11-18 07:42:00,7.0,8.41,13.366666666666667,Nov,Sunday,early evening (18-21),Between 12 and 15 hours,1,0.896,110,46,133.66666666666669
4010,4011,AsO2,AsO2-1,Private,,2019-11-17 18:53:00,18,2019-11-18 07:26:00,7.0,5.85,12.55,Nov,Sunday,early evening (18-21),Between 12 and 15 hours,1,0.928,113,44,125.5
4011,4012,UT7,UT7-2,Private,,2019-11-17 19:26:00,19,2019-11-18 07:23:00,7.0,5.91,11.95,Nov,Sunday,early evening (18-21),Between 9 and 12 hours,1,0.927,116,44,119.5
4012,4013,AsO4,AsO4-1,Private,,2019-11-17 19:32:00,19,2019-11-18 07:26:00,7.0,9.71,11.9,Nov,Sunday,early evening (18-21),Between 9 and 12 hours,1,0.88,117,44,119.0
4013,4014,AsO10,AsO10-1,Private,,2019-11-17 19:46:00,19,2019-11-18 08:15:00,8.0,5.72,12.483333333333333,Nov,Sunday,early evening (18-21),Between 12 and 15 hours,1,0.929,118,49,124.83333333333333
4014,4015,Bl2,Bl2-1,Private,,2019-11-17 19:48:00,19,2019-11-17 21:22:00,21.0,5.57,1.5666666666666667,Nov,Sunday,early evening (18-21),Less than 3 hours,1,0.931,118,128,15.666666666666666
4015,4016,Bl2,Bl2-6,Private,,2019-11-17 20:15:00,20,2019-11-18 12:22:00,12.0,10.78,16.116666666666667,Nov,Sunday,early evening (18-21),Between 15 and 18 hours,1,0.867,121,74,161.16666666666669
4016,4017,MS1,MS1-2,Private,,2019-11-17 20:29:00,20,2019-11-18 17:55:00,17.0,8.17,21.433333333333334,Nov,Sunday,early evening (18-21),More than 18 hours,1,0.899,122,107,214.33333333333334
4017,4018,UT7,UT7-5,Private,,2019-11-17 20:37:00,20,2019-11-18 07:58:00,7.0,9.77,11.35,Nov,Sunday,early evening (18-21),Between 9 and 12 hours,1,0.879,123,47,113.5
4018,4019,MS22,AsO4-2,Private,,2019-11-17 20:48:00,20,2019-11-18 06:14:00,6.0,3.32,9.433333333333334,Nov,Sunday,early evening (18-21),Between 9 and 12 hours,1,0.959,124,37,94.33333333333334
4019,4020,AdA1,AdA1-1,Private,,2019-11-17 21:21:00,21,2019-11-18 17:20:00,17.0,5.2,19.983333333333334,Nov,Sunday,late evening (21-midnight),More than 18 hours,1,0.936,128,104,199.83333333333334
4020,4021,Bl2,Bl2-2,Private,,2019-11-17 21:40:00,21,2019-11-18 11:35:00,11.0,13.51,13.916666666666666,Nov,Sunday,late evening (21-midnight),Between 12 and 15 hours,1,0.833,130,69,139.16666666666666
4021,4022,AsO10,AsO10-4,Private,,2019-11-17 22:12:00,22,2019-11-18 07:36:00,7.0,25.26,9.4,Nov,Sunday,late evening (21-midnight),Between 9 and 12 hours,1,0.688,133,45,94.0
4022,4023,Bl2,Bl2-1,Private,,2019-11-18 08:32:00,8,2019-11-18 10:29:00,10.0,5.58,1.95,Nov,Monday,early morning (6-9),Less than 3 hours,1,0.931,51,62,19.5
4023,4024,Bl2,Bl2-7,Private,,2019-11-18 09:16:00,9,2019-11-18 18:03:00,18.0,3.1,8.783333333333333,Nov,Monday,late morning (9-12),Between 6 and 9  hours,1,0.962,55,108,87.83333333333333
4024,4025,MS1,Share-31,Shared,Shared-8,2019-11-18 12:26:00,12,2019-11-18 16:22:00,16.0,7.31,3.933333333333333,Nov,Monday,early afternoon (12-15),Between 3 and 6 hours,1,0.91,74,98,39.33333333333333
4025,4026,Bl2,Bl2-1,Private,,2019-11-18 13:03:00,13,2019-11-18 15:02:00,15.0,2.68,1.9833333333333334,Nov,Monday,early afternoon (12-15),Less than 3 hours,1,0.967,78,90,19.833333333333336
4028,4029,NR1,NR1-2,Private,,2019-11-18 15:08:00,15,2019-11-18 17:25:00,17.0,7.16,2.283333333333333,Nov,Monday,late afternoon (15-18),Less than 3 hours,1,0.911,90,104,22.833333333333332
4030,4031,Bl2,Share-29,Shared,Shared-6,2019-11-18 15:14:00,15,2019-11-18 18:39:00,18.0,10.93,3.4166666666666665,Nov,Monday,late afternoon (15-18),Between 3 and 6 hours,1,0.865,91,111,34.166666666666664
4032,4033,NR1,NR1-1,Private,,2019-11-18 15:24:00,15,2019-11-19 06:58:00,6.0,6.61,15.566666666666666,Nov,Monday,late afternoon (15-18),Between 15 and 18 hours,1,0.918,92,41,155.66666666666666
4033,4034,UT15,UT15-1,Private,,2019-11-18 15:44:00,15,2019-11-19 10:02:00,10.0,7.87,18.3,Nov,Monday,late afternoon (15-18),More than 18 hours,1,0.903,94,60,183.0
4034,4035,UT15,UT15-2,Private,,2019-11-18 15:47:00,15,2019-11-19 07:32:00,7.0,17.75,15.75,Nov,Monday,late afternoon (15-18),Between 15 and 18 hours,1,0.78,94,45,157.5
4035,4036,MS22,AsO4-2,Private,,2019-11-18 15:53:00,15,2019-11-18 17:28:00,17.0,3.76,1.5833333333333333,Nov,Monday,late afternoon (15-18),Less than 3 hours,1,0.953,95,104,15.833333333333332
4037,4038,Bl2,Bl2-8,Private,,2019-11-18 16:12:00,16,2019-11-18 17:25:00,17.0,7.57,1.2166666666666666,Nov,Monday,late afternoon (15-18),Less than 3 hours,1,0.906,97,104,12.166666666666666
4038,4039,AsO2,AsO2-1,Private,,2019-11-18 16:29:00,16,2019-11-19 07:01:00,7.0,12.2,14.533333333333333,Nov,Monday,late afternoon (15-18),Between 12 and 15 hours,1,0.849,98,42,145.33333333333334
4039,4040,SR14,SR14-2,Private,,2019-11-18 16:46:00,16,2019-11-18 18:12:00,18.0,10.41,1.4333333333333333,Nov,Monday,late afternoon (15-18),Less than 3 hours,1,0.871,100,109,14.333333333333334
4041,4042,Bl2,Bl2-5,Private,,2019-11-18 17:15:00,17,2019-11-18 21:31:00,21.0,5.81,4.266666666666667,Nov,Monday,late afternoon (15-18),Between 3 and 6 hours,1,0.928,103,129,42.666666666666664
4042,4043,AdO3,AdO3-2,Private,,2019-11-18 17:20:00,17,2019-11-18 18:27:00,18.0,3.92,1.1166666666666667,Nov,Monday,late afternoon (15-18),Less than 3 hours,1,0.952,104,110,11.166666666666668
4043,4044,UT7,UT7-5,Private,,2019-11-18 17:26:00,17,2019-11-19 07:54:00,7.0,4.39,14.466666666666667,Nov,Monday,late afternoon (15-18),Between 12 and 15 hours,1,0.946,104,47,144.66666666666666
4047,4048,Bl2,Bl2-7,Private,,2019-11-18 18:31:00,18,2019-11-19 07:59:00,7.0,1.7,13.466666666666667,Nov,Monday,early evening (18-21),Between 12 and 15 hours,1,0.979,111,47,134.66666666666666
4048,4049,AdO1,AdO1-3,Private,,2019-11-18 18:43:00,18,2019-11-19 07:27:00,7.0,49.07,12.733333333333333,Nov,Monday,early evening (18-21),Between 12 and 15 hours,1,0.393,112,44,127.33333333333333
4049,4050,AsO4,AsO4-1,Private,,2019-11-18 19:10:00,19,2019-11-19 07:28:00,7.0,10.04,12.3,Nov,Monday,early evening (18-21),Between 12 and 15 hours,1,0.876,115,44,123.0
4050,4051,SR14,SR14-2,Private,,2019-11-18 19:25:00,19,2019-11-19 08:07:00,8.0,58.1,12.7,Nov,Monday,early evening (18-21),Between 12 and 15 hours,1,0.281,116,48,127.0
4051,4052,NR1,NR1-2,Private,,2019-11-18 19:46:00,19,2019-11-19 06:40:00,6.0,7.18,10.9,Nov,Monday,early evening (18-21),Between 9 and 12 hours,1,0.911,118,40,109.0
4052,4053,UT1,UT1-2,Private,,2019-11-18 19:52:00,19,2019-11-19 09:28:00,9.0,29.5,13.6,Nov,Monday,early evening (18-21),Between 12 and 15 hours,1,0.635,119,56,136.0
4053,4054,MS1,MS1-2,Private,,2019-11-18 19:53:00,19,2019-11-18 23:12:00,23.0,4.45,3.316666666666667,Nov,Monday,early evening (18-21),Between 3 and 6 hours,1,0.945,119,139,33.16666666666667
4054,4055,UT7,UT7-2,Private,,2019-11-18 20:23:00,20,2019-11-19 07:26:00,7.0,7.78,11.05,Nov,Monday,early evening (18-21),Between 9 and 12 hours,1,0.904,122,44,110.5
4055,4056,Bl2,Bl2-8,Private,,2019-11-18 20:33:00,20,2019-11-19 07:37:00,7.0,14.36,11.066666666666666,Nov,Monday,early evening (18-21),Between 9 and 12 hours,1,0.822,123,45,110.66666666666666
4056,4057,UT1,UT1-1,Private,,2019-11-18 20:53:00,20,2019-11-19 07:55:00,7.0,10.62,11.033333333333333,Nov,Monday,early evening (18-21),Between 9 and 12 hours,1,0.869,125,47,110.33333333333333
4058,4059,AdA1,AdA1-1,Private,,2019-11-18 22:00:00,22,2019-11-19 04:40:00,4.0,4.16,6.666666666666667,Nov,Monday,late evening (21-midnight),Between 6 and 9  hours,1,0.949,132,28,66.66666666666667
4059,4060,Bl2,Bl2-5,Private,,2019-11-18 22:12:00,22,2019-11-19 07:34:00,7.0,4.07,9.366666666666667,Nov,Monday,late evening (21-midnight),Between 9 and 12 hours,1,0.95,133,45,93.66666666666667
4060,4061,AsO10,AsO10-1,Private,,2019-11-18 22:33:00,22,2019-11-19 07:39:00,7.0,19.52,9.1,Nov,Monday,late evening (21-midnight),Between 9 and 12 hours,1,0.759,135,45,91.0
4061,4062,Bl2,Bl2-2,Private,,2019-11-18 22:38:00,22,2019-11-19 08:06:00,8.0,22.15,9.466666666666667,Nov,Monday,late evening (21-midnight),Between 9 and 12 hours,1,0.726,135,48,94.66666666666667
4062,4063,Bl2,Bl2-1,Private,,2019-11-18 22:38:00,22,2019-11-19 06:45:00,6.0,11.47,8.116666666666667,Nov,Monday,late evening (21-midnight),Between 6 and 9  hours,1,0.858,135,40,81.16666666666667
4063,4064,AdO1,AdO1-1,Private,,2019-11-18 23:19:00,23,2019-11-19 17:45:00,17.0,20.13,18.433333333333334,Nov,Monday,late evening (21-midnight),More than 18 hours,1,0.751,139,106,184.33333333333334
4064,4065,AdO3,AdO3-3,Private,,2019-11-18 23:28:00,23,2019-11-19 07:45:00,7.0,13.77,8.283333333333333,Nov,Monday,late evening (21-midnight),Between 6 and 9  hours,1,0.83,140,46,82.83333333333333
4066,4067,MS22,MS22-1,Private,,2019-11-19 11:30:00,11,2019-11-20 07:51:00,7.0,43.61,20.35,Nov,Tuesday,late morning (9-12),More than 18 hours,1,0.461,69,47,203.5
4067,4068,AsO2,Share-4,Shared,Shared-5,2019-11-19 14:26:00,14,2019-11-20 08:01:00,8.0,6.61,17.583333333333332,Nov,Tuesday,early afternoon (12-15),Between 15 and 18 hours,1,0.918,86,48,175.83333333333331
4068,4069,UT7,UT7-2,Private,,2019-11-19 14:32:00,14,2019-11-19 19:33:00,19.0,7.07,5.016666666666667,Nov,Tuesday,early afternoon (12-15),Between 3 and 6 hours,1,0.913,87,117,50.166666666666664
4069,4070,NR1,NR1-2,Private,,2019-11-19 15:17:00,15,2019-11-19 18:30:00,18.0,2.08,3.216666666666667,Nov,Tuesday,late afternoon (15-18),Between 3 and 6 hours,1,0.974,91,111,32.16666666666667
4070,4071,UT15,UT15-1,Private,,2019-11-19 15:24:00,15,2019-11-20 10:26:00,10.0,7.98,19.033333333333335,Nov,Tuesday,late afternoon (15-18),More than 18 hours,1,0.901,92,62,190.33333333333334
4071,4072,NR1,NR1-1,Private,,2019-11-19 15:26:00,15,2019-11-19 17:32:00,17.0,6.97,2.1,Nov,Tuesday,late afternoon (15-18),Less than 3 hours,1,0.914,92,105,21.0
4072,4073,Bl2,Bl2-5,Private,,2019-11-19 15:38:00,15,2019-11-19 17:42:00,17.0,3.16,2.066666666666667,Nov,Tuesday,late afternoon (15-18),Less than 3 hours,1,0.961,93,106,20.666666666666668
4073,4074,AsO10,AsO10-1,Private,,2019-11-19 16:00:00,16,2019-11-19 18:32:00,18.0,9.1,2.533333333333333,Nov,Tuesday,late afternoon (15-18),Less than 3 hours,1,0.887,96,111,25.333333333333332
4074,4075,SR2,SR2-3,Private,,2019-11-19 16:18:00,16,2019-11-20 08:01:00,8.0,26.45,15.716666666666667,Nov,Tuesday,late afternoon (15-18),Between 15 and 18 hours,1,0.673,97,48,157.16666666666666
4075,4076,AsO4,AsO4-1,Private,,2019-11-19 16:46:00,16,2019-11-19 20:58:00,20.0,8.46,4.2,Nov,Tuesday,late afternoon (15-18),Between 3 and 6 hours,1,0.895,100,125,42.0
4076,4077,Bl2,Share-7,Shared,Shared-6,2019-11-19 17:02:00,17,2019-11-19 21:12:00,21.0,30.16,4.166666666666667,Nov,Tuesday,late afternoon (15-18),Between 3 and 6 hours,1,0.627,102,127,41.66666666666667
4077,4078,Bl2,Bl2-7,Private,,2019-11-19 17:02:00,17,2019-11-20 08:10:00,8.0,6.8,15.133333333333333,Nov,Tuesday,late afternoon (15-18),Between 15 and 18 hours,1,0.916,102,49,151.33333333333331
4078,4079,UT9,Share-36,Shared,Shared-12,2019-11-19 17:12:00,17,2019-11-19 21:20:00,21.0,9.04,4.133333333333334,Nov,Tuesday,late afternoon (15-18),Between 3 and 6 hours,1,0.888,103,128,41.333333333333336
4079,4080,MS1,MS1-2,Private,,2019-11-19 17:43:00,17,2019-11-20 08:11:00,8.0,6.67,14.466666666666667,Nov,Tuesday,late afternoon (15-18),Between 12 and 15 hours,1,0.918,106,49,144.66666666666666
4080,4081,AsO2,AsO2-1,Private,,2019-11-19 17:52:00,17,2019-11-20 07:19:00,7.0,15.61,13.45,Nov,Tuesday,late afternoon (15-18),Between 12 and 15 hours,1,0.807,107,43,134.5
4081,4082,UT7,UT7-5,Private,,2019-11-19 18:20:00,18,2019-11-20 09:32:00,9.0,5.59,15.2,Nov,Tuesday,early evening (18-21),Between 15 and 18 hours,1,0.931,110,57,152.0
4082,4083,UT7,UT7-3,Private,,2019-11-19 18:21:00,18,2019-11-20 08:35:00,8.0,7.67,14.233333333333333,Nov,Tuesday,early evening (18-21),Between 12 and 15 hours,1,0.905,110,51,142.33333333333331
4083,4084,UT15,UT15-2,Private,,2019-11-19 18:36:00,18,2019-11-20 08:00:00,8.0,11.62,13.4,Nov,Tuesday,early evening (18-21),Between 12 and 15 hours,1,0.856,111,48,134.0
4084,4085,NR1,NR1-2,Private,,2019-11-19 18:52:00,18,2019-11-20 11:00:00,11.0,1.19,16.133333333333333,Nov,Tuesday,early evening (18-21),Between 15 and 18 hours,1,0.985,113,66,161.33333333333331
4085,4086,Bl2,Bl2-8,Private,,2019-11-19 18:56:00,18,2019-11-20 08:30:00,8.0,19.48,13.566666666666666,Nov,Tuesday,early evening (18-21),Between 12 and 15 hours,1,0.759,113,51,135.66666666666666
4086,4087,UT9,Share-12,Shared,Shared-11,2019-11-19 19:12:00,19,2019-11-20 07:32:00,7.0,26.99,12.333333333333334,Nov,Tuesday,early evening (18-21),Between 12 and 15 hours,1,0.666,115,45,123.33333333333334
4087,4088,UT1,UT1-1,Private,,2019-11-19 19:20:00,19,2019-11-20 07:41:00,7.0,8.12,12.35,Nov,Tuesday,early evening (18-21),Between 12 and 15 hours,1,0.9,116,46,123.5
4088,4089,AsO10,AsO10-1,Private,,2019-11-19 20:20:00,20,2019-11-20 07:12:00,7.0,8.73,10.866666666666667,Nov,Tuesday,early evening (18-21),Between 9 and 12 hours,1,0.892,122,43,108.66666666666667
4089,4090,UT7,UT7-2,Private,,2019-11-19 20:27:00,20,2019-11-20 07:29:00,7.0,6.05,11.033333333333333,Nov,Tuesday,early evening (18-21),Between 9 and 12 hours,1,0.925,122,44,110.33333333333333
4090,4091,NR1,NR1-3,Private,,2019-11-19 20:47:00,20,2019-11-20 08:25:00,8.0,27.25,11.633333333333333,Nov,Tuesday,early evening (18-21),Between 9 and 12 hours,1,0.663,124,50,116.33333333333333
4091,4092,Bl2,Bl2-5,Private,,2019-11-19 21:28:00,21,2019-11-20 07:40:00,7.0,9.6,10.2,Nov,Tuesday,late evening (21-midnight),Between 9 and 12 hours,1,0.881,128,46,102.0
4092,4093,AdO1,AdO1-4,Private,,2019-11-19 21:52:00,21,2019-11-20 18:30:00,18.0,73.34,20.633333333333333,Nov,Tuesday,late evening (21-midnight),More than 18 hours,1,0.093,131,111,206.33333333333331
4093,4094,AdO3,AdO3-3,Private,,2019-11-19 21:54:00,21,2019-11-20 07:29:00,7.0,22.14,9.583333333333334,Nov,Tuesday,late evening (21-midnight),Between 9 and 12 hours,1,0.726,131,44,95.83333333333334
4095,4096,MS1,Share-31,Shared,Shared-8,2019-11-20 11:02:00,11,2019-11-20 15:08:00,15.0,7.62,4.1,Nov,Wednesday,late morning (9-12),Between 3 and 6 hours,1,0.906,66,90,41.0
4096,4097,SR2,SR2-2,Private,,2019-11-20 12:07:00,12,2019-11-21 08:23:00,8.0,7.33,20.266666666666666,Nov,Wednesday,early afternoon (12-15),More than 18 hours,1,0.909,72,50,202.66666666666666
4097,4098,Bl2,Share-29,Shared,Shared-6,2019-11-20 13:49:00,13,2019-11-20 16:54:00,16.0,10.69,3.0833333333333335,Nov,Wednesday,early afternoon (12-15),Between 3 and 6 hours,1,0.868,82,101,30.833333333333336
4098,4099,UT15,UT15-1,Private,,2019-11-20 14:19:00,14,2019-11-20 17:51:00,17.0,4.07,3.533333333333333,Nov,Wednesday,early afternoon (12-15),Between 3 and 6 hours,1,0.95,85,107,35.33333333333333
4099,4100,MS22,AsO4-2,Private,,2019-11-20 14:49:00,14,2019-11-20 18:18:00,18.0,7.99,3.4833333333333334,Nov,Wednesday,early afternoon (12-15),Between 3 and 6 hours,1,0.901,88,109,34.833333333333336
4100,4101,NR1,NR1-1,Private,,2019-11-20 15:22:00,15,2019-11-21 07:46:00,7.0,8.73,16.4,Nov,Wednesday,late afternoon (15-18),Between 15 and 18 hours,1,0.892,92,46,164.0
