,session_ID,Garage_ID,User_ID,User_type,Shared_ID,Start_plugin,Start_plugin_hour,End_plugout,End_plugout_hour,El_kWh,Duration_hours,month_plugin,weekdays_plugin,Plugin_category,Duration_category,end_soc,start_soc,start_day_idx,end_day_idx
4038,4039,AsO2,AsO2-1,Private,,2019-11-18 16:29:00,16,2019-11-19 07:01:00,7.0,12.2,14.533333333333333,Nov,Monday,late afternoon (15-18),Between 12 and 15 hours,1,0.849,98,42
4039,4040,SR14,SR14-2,Private,,2019-11-18 16:46:00,16,2019-11-18 18:12:00,18.0,10.41,1.4333333333333333,Nov,Monday,late afternoon (15-18),Less than 3 hours,1,0.871,100,109
4040,4041,Bl2,Bl2-3,Private,,2019-11-18 16:56:00,16,2019-11-20 07:50:00,7.0,16.83,38.9,Nov,Monday,late afternoon (15-18),More than 18 hours,1,0.792,101,47
4041,4042,Bl2,Bl2-5,Private,,2019-11-18 17:15:00,17,2019-11-18 21:31:00,21.0,5.81,4.266666666666667,Nov,Monday,late afternoon (15-18),Between 3 and 6 hours,1,0.928,103,129
4042,4043,AdO3,AdO3-2,Private,,2019-11-18 17:20:00,17,2019-11-18 18:27:00,18.0,3.92,1.1166666666666667,Nov,Monday,late afternoon (15-18),Less than 3 hours,1,0.952,104,110
4043,4044,UT7,UT7-5,Private,,2019-11-18 17:26:00,17,2019-11-19 07:54:00,7.0,4.39,14.466666666666667,Nov,Monday,late afternoon (15-18),Between 12 and 15 hours,1,0.946,104,47
4046,4047,AdO1,AdO1-2,Private,,2019-11-18 17:42:00,17,2019-11-19 19:05:00,19.0,11.92,25.383333333333333,Nov,Monday,late afternoon (15-18),More than 18 hours,1,0.853,106,114
4047,4048,Bl2,Bl2-7,Private,,2019-11-18 18:31:00,18,2019-11-19 07:59:00,7.0,1.7,13.466666666666667,Nov,Monday,early evening (18-21),Between 12 and 15 hours,1,0.979,111,47
4048,4049,AdO1,AdO1-3,Private,,2019-11-18 18:43:00,18,2019-11-19 07:27:00,7.0,49.07,12.733333333333333,Nov,Monday,early evening (18-21),Between 12 and 15 hours,1,0.393,112,44
4049,4050,AsO4,AsO4-1,Private,,2019-11-18 19:10:00,19,2019-11-19 07:28:00,7.0,10.04,12.3,Nov,Monday,early evening (18-21),Between 12 and 15 hours,1,0.876,115,44
4050,4051,SR14,SR14-2,Private,,2019-11-18 19:25:00,19,2019-11-19 08:07:00,8.0,58.1,12.7,Nov,Monday,early evening (18-21),Between 12 and 15 hours,1,0.281,116,48
4051,4052,NR1,NR1-2,Private,,2019-11-18 19:46:00,19,2019-11-19 06:40:00,6.0,7.18,10.9,Nov,Monday,early evening (18-21),Between 9 and 12 hours,1,0.911,118,40
4052,4053,UT1,UT1-2,Private,,2019-11-18 19:52:00,19,2019-11-19 09:28:00,9.0,29.5,13.6,Nov,Monday,early evening (18-21),Between 12 and 15 hours,1,0.635,119,56
4053,4054,MS1,MS1-2,Private,,2019-11-18 19:53:00,19,2019-11-18 23:12:00,23.0,4.45,3.316666666666667,Nov,Monday,early evening (18-21),Between 3 and 6 hours,1,0.945,119,139
4054,4055,UT7,UT7-2,Private,,2019-11-18 20:23:00,20,2019-11-19 07:26:00,7.0,7.78,11.05,Nov,Monday,early evening (18-21),Between 9 and 12 hours,1,0.904,122,44
4055,4056,Bl2,Bl2-8,Private,,2019-11-18 20:33:00,20,2019-11-19 07:37:00,7.0,14.36,11.066666666666666,Nov,Monday,early evening (18-21),Between 9 and 12 hours,1,0.822,123,45
4056,4057,UT1,UT1-1,Private,,2019-11-18 20:53:00,20,2019-11-19 07:55:00,7.0,10.62,11.033333333333333,Nov,Monday,early evening (18-21),Between 9 and 12 hours,1,0.869,125,47
4057,4058,MS22,AsO4-2,Private,,2019-11-18 21:17:00,21,2019-11-20 06:31:00,6.0,3.55,33.233333333333334,Nov,Monday,late evening (21-midnight),More than 18 hours,1,0.956,127,39
4058,4059,AdA1,AdA1-1,Private,,2019-11-18 22:00:00,22,2019-11-19 04:40:00,4.0,4.16,6.666666666666667,Nov,Monday,late evening (21-midnight),Between 6 and 9  hours,1,0.949,132,28
4059,4060,Bl2,Bl2-5,Private,,2019-11-18 22:12:00,22,2019-11-19 07:34:00,7.0,4.07,9.366666666666667,Nov,Monday,late evening (21-midnight),Between 9 and 12 hours,1,0.95,133,45
4060,4061,AsO10,AsO10-1,Private,,2019-11-18 22:33:00,22,2019-11-19 07:39:00,7.0,19.52,9.1,Nov,Monday,late evening (21-midnight),Between 9 and 12 hours,1,0.759,135,45
4061,4062,Bl2,Bl2-2,Private,,2019-11-18 22:38:00,22,2019-11-19 08:06:00,8.0,22.15,9.466666666666667,Nov,Monday,late evening (21-midnight),Between 9 and 12 hours,1,0.726,135,48
4062,4063,Bl2,Bl2-1,Private,,2019-11-18 22:38:00,22,2019-11-19 06:45:00,6.0,11.47,8.116666666666667,Nov,Monday,late evening (21-midnight),Between 6 and 9  hours,1,0.858,135,40
4063,4064,AdO1,AdO1-1,Private,,2019-11-18 23:19:00,23,2019-11-19 17:45:00,17.0,20.13,18.433333333333334,Nov,Monday,late evening (21-midnight),More than 18 hours,1,0.751,139,106
4064,4065,AdO3,AdO3-3,Private,,2019-11-18 23:28:00,23,2019-11-19 07:45:00,7.0,13.77,8.283333333333333,Nov,Monday,late evening (21-midnight),Between 6 and 9  hours,1,0.83,140,46
4066,4067,MS22,MS22-1,Private,,2019-11-19 11:30:00,11,2019-11-20 07:51:00,7.0,43.61,20.35,Nov,Tuesday,late morning (9-12),More than 18 hours,1,0.461,69,47
4067,4068,AsO2,Share-4,Shared,Shared-5,2019-11-19 14:26:00,14,2019-11-20 08:01:00,8.0,6.61,17.583333333333332,Nov,Tuesday,early afternoon (12-15),Between 15 and 18 hours,1,0.918,86,48
4068,4069,UT7,UT7-2,Private,,2019-11-19 14:32:00,14,2019-11-19 19:33:00,19.0,7.07,5.016666666666667,Nov,Tuesday,early afternoon (12-15),Between 3 and 6 hours,1,0.913,87,117
4069,4070,NR1,NR1-2,Private,,2019-11-19 15:17:00,15,2019-11-19 18:30:00,18.0,2.08,3.216666666666667,Nov,Tuesday,late afternoon (15-18),Between 3 and 6 hours,1,0.974,91,111
4070,4071,UT15,UT15-1,Private,,2019-11-19 15:24:00,15,2019-11-20 10:26:00,10.0,7.98,19.033333333333335,Nov,Tuesday,late afternoon (15-18),More than 18 hours,1,0.901,92,62
4071,4072,NR1,NR1-1,Private,,2019-11-19 15:26:00,15,2019-11-19 17:32:00,17.0,6.97,2.1,Nov,Tuesday,late afternoon (15-18),Less than 3 hours,1,0.914,92,105
4072,4073,Bl2,Bl2-5,Private,,2019-11-19 15:38:00,15,2019-11-19 17:42:00,17.0,3.16,2.066666666666667,Nov,Tuesday,late afternoon (15-18),Less than 3 hours,1,0.961,93,106
4073,4074,AsO10,AsO10-1,Private,,2019-11-19 16:00:00,16,2019-11-19 18:32:00,18.0,9.1,2.533333333333333,Nov,Tuesday,late afternoon (15-18),Less than 3 hours,1,0.887,96,111
4074,4075,SR2,SR2-3,Private,,2019-11-19 16:18:00,16,2019-11-20 08:01:00,8.0,26.45,15.716666666666667,Nov,Tuesday,late afternoon (15-18),Between 15 and 18 hours,1,0.673,97,48
4075,4076,AsO4,AsO4-1,Private,,2019-11-19 16:46:00,16,2019-11-19 20:58:00,20.0,8.46,4.2,Nov,Tuesday,late afternoon (15-18),Between 3 and 6 hours,1,0.895,100,125
4076,4077,Bl2,Share-7,Shared,Shared-6,2019-11-19 17:02:00,17,2019-11-19 21:12:00,21.0,30.16,4.166666666666667,Nov,Tuesday,late afternoon (15-18),Between 3 and 6 hours,1,0.627,102,127
4077,4078,Bl2,Bl2-7,Private,,2019-11-19 17:02:00,17,2019-11-20 08:10:00,8.0,6.8,15.133333333333333,Nov,Tuesday,late afternoon (15-18),Between 15 and 18 hours,1,0.916,102,49
4078,4079,UT9,Share-36,Shared,Shared-12,2019-11-19 17:12:00,17,2019-11-19 21:20:00,21.0,9.04,4.133333333333334,Nov,Tuesday,late afternoon (15-18),Between 3 and 6 hours,1,0.888,103,128
4079,4080,MS1,MS1-2,Private,,2019-11-19 17:43:00,17,2019-11-20 08:11:00,8.0,6.67,14.466666666666667,Nov,Tuesday,late afternoon (15-18),Between 12 and 15 hours,1,0.918,106,49
4080,4081,AsO2,AsO2-1,Private,,2019-11-19 17:52:00,17,2019-11-20 07:19:00,7.0,15.61,13.45,Nov,Tuesday,late afternoon (15-18),Between 12 and 15 hours,1,0.807,107,43
4081,4082,UT7,UT7-5,Private,,2019-11-19 18:20:00,18,2019-11-20 09:32:00,9.0,5.59,15.2,Nov,Tuesday,early evening (18-21),Between 15 and 18 hours,1,0.931,110,57
4082,4083,UT7,UT7-3,Private,,2019-11-19 18:21:00,18,2019-11-20 08:35:00,8.0,7.67,14.233333333333333,Nov,Tuesday,early evening (18-21),Between 12 and 15 hours,1,0.905,110,51
4083,4084,UT15,UT15-2,Private,,2019-11-19 18:36:00,18,2019-11-20 08:00:00,8.0,11.62,13.4,Nov,Tuesday,early evening (18-21),Between 12 and 15 hours,1,0.856,111,48
4084,4085,NR1,NR1-2,Private,,2019-11-19 18:52:00,18,2019-11-20 11:00:00,11.0,1.19,16.133333333333333,Nov,Tuesday,early evening (18-21),Between 15 and 18 hours,1,0.985,113,66
4085,4086,Bl2,Bl2-8,Private,,2019-11-19 18:56:00,18,2019-11-20 08:30:00,8.0,19.48,13.566666666666666,Nov,Tuesday,early evening (18-21),Between 12 and 15 hours,1,0.759,113,51
4086,4087,UT9,Share-12,Shared,Shared-11,2019-11-19 19:12:00,19,2019-11-20 07:32:00,7.0,26.99,12.333333333333334,Nov,Tuesday,early evening (18-21),Between 12 and 15 hours,1,0.666,115,45
4087,4088,UT1,UT1-1,Private,,2019-11-19 19:20:00,19,2019-11-20 07:41:00,7.0,8.12,12.35,Nov,Tuesday,early evening (18-21),Between 12 and 15 hours,1,0.9,116,46
4088,4089,AsO10,AsO10-1,Private,,2019-11-19 20:20:00,20,2019-11-20 07:12:00,7.0,8.73,10.866666666666667,Nov,Tuesday,early evening (18-21),Between 9 and 12 hours,1,0.892,122,43
4089,4090,UT7,UT7-2,Private,,2019-11-19 20:27:00,20,2019-11-20 07:29:00,7.0,6.05,11.033333333333333,Nov,Tuesday,early evening (18-21),Between 9 and 12 hours,1,0.925,122,44
4090,4091,NR1,NR1-3,Private,,2019-11-19 20:47:00,20,2019-11-20 08:25:00,8.0,27.25,11.633333333333333,Nov,Tuesday,early evening (18-21),Between 9 and 12 hours,1,0.663,124,50
4091,4092,Bl2,Bl2-5,Private,,2019-11-19 21:28:00,21,2019-11-20 07:40:00,7.0,9.6,10.2,Nov,Tuesday,late evening (21-midnight),Between 9 and 12 hours,1,0.881,128,46
4092,4093,AdO1,AdO1-4,Private,,2019-11-19 21:52:00,21,2019-11-20 18:30:00,18.0,73.34,20.633333333333333,Nov,Tuesday,late evening (21-midnight),More than 18 hours,1,0.093,131,111
4093,4094,AdO3,AdO3-3,Private,,2019-11-19 21:54:00,21,2019-11-20 07:29:00,7.0,22.14,9.583333333333334,Nov,Tuesday,late evening (21-midnight),Between 9 and 12 hours,1,0.726,131,44
4094,4095,AdA6,AdA6-1,Private,,2019-11-19 22:23:00,22,2019-11-21 07:47:00,7.0,3.77,33.4,Nov,Tuesday,late evening (21-midnight),More than 18 hours,1,0.953,134,46
4095,4096,MS1,Share-31,Shared,Shared-8,2019-11-20 11:02:00,11,2019-11-20 15:08:00,15.0,7.62,4.1,Nov,Wednesday,late morning (9-12),Between 3 and 6 hours,1,0.906,66,90
4096,4097,SR2,SR2-2,Private,,2019-11-20 12:07:00,12,2019-11-21 08:23:00,8.0,7.33,20.266666666666666,Nov,Wednesday,early afternoon (12-15),More than 18 hours,1,0.909,72,50
4097,4098,Bl2,Share-29,Shared,Shared-6,2019-11-20 13:49:00,13,2019-11-20 16:54:00,16.0,10.69,3.0833333333333335,Nov,Wednesday,early afternoon (12-15),Between 3 and 6 hours,1,0.868,82,101
4098,4099,UT15,UT15-1,Private,,2019-11-20 14:19:00,14,2019-11-20 17:51:00,17.0,4.07,3.533333333333333,Nov,Wednesday,early afternoon (12-15),Between 3 and 6 hours,1,0.95,85,107
4099,4100,MS22,AsO4-2,Private,,2019-11-20 14:49:00,14,2019-11-20 18:18:00,18.0,7.99,3.4833333333333334,Nov,Wednesday,early afternoon (12-15),Between 3 and 6 hours,1,0.901,88,109
4100,4101,NR1,NR1-1,Private,,2019-11-20 15:22:00,15,2019-11-21 07:46:00,7.0,8.73,16.4,Nov,Wednesday,late afternoon (15-18),Between 15 and 18 hours,1,0.892,92,46
4101,4102,Bl2,Bl2-8,Private,,2019-11-20 15:49:00,15,2019-11-20 17:34:00,17.0,7.56,1.75,Nov,Wednesday,late afternoon (15-18),Less than 3 hours,1,0.907,94,105
4102,4103,AsO10,AsO10-1,Private,,2019-11-20 16:01:00,16,2019-11-20 17:14:00,17.0,3.95,1.2166666666666666,Nov,Wednesday,late afternoon (15-18),Less than 3 hours,1,0.951,96,103
4104,4105,UT15,UT15-2,Private,,2019-11-20 16:26:00,16,2019-11-21 07:51:00,7.0,16.57,15.416666666666666,Nov,Wednesday,late afternoon (15-18),Between 15 and 18 hours,1,0.795,98,47
4105,4106,AdO1,AdO1-3,Private,,2019-11-20 16:30:00,16,2019-11-21 07:26:00,7.0,40.64,14.933333333333334,Nov,Wednesday,late afternoon (15-18),Between 12 and 15 hours,1,0.497,99,44
4106,4107,AsO4,AsO4-1,Private,,2019-11-20 16:34:00,16,2019-11-21 07:50:00,7.0,10.43,15.266666666666667,Nov,Wednesday,late afternoon (15-18),Between 15 and 18 hours,1,0.871,99,47
4107,4108,Bl2,Bl2-3,Private,,2019-11-20 16:38:00,16,2019-11-21 07:53:00,7.0,11.91,15.25,Nov,Wednesday,late afternoon (15-18),Between 15 and 18 hours,1,0.853,99,47
4108,4109,MS1,MS1-2,Private,,2019-11-20 16:44:00,16,2019-11-20 22:17:00,22.0,6.46,5.55,Nov,Wednesday,late afternoon (15-18),Between 3 and 6 hours,1,0.92,100,133
4109,4110,NR1,NR1-2,Private,,2019-11-20 16:48:00,16,2019-11-21 06:49:00,6.0,9.82,14.016666666666667,Nov,Wednesday,late afternoon (15-18),Between 12 and 15 hours,1,0.879,100,40
4110,4111,UT9,Share-15,Shared,Shared-12,2019-11-20 16:49:00,16,2019-11-20 20:22:00,20.0,25.6,3.55,Nov,Wednesday,late afternoon (15-18),Between 3 and 6 hours,1,0.683,100,122
4111,4112,Bl2,Bl2-1,Private,,2019-11-20 17:24:00,17,2019-11-20 19:19:00,19.0,6.79,1.9166666666666667,Nov,Wednesday,late afternoon (15-18),Less than 3 hours,1,0.916,104,115
4112,4113,UT7,UT7-5,Private,,2019-11-20 17:42:00,17,2019-11-20 18:43:00,18.0,3.53,1.0166666666666666,Nov,Wednesday,late afternoon (15-18),Less than 3 hours,1,0.956,106,112
4114,4115,Bl2,Bl2-7,Private,,2019-11-20 18:36:00,18,2019-11-21 11:20:00,11.0,10.71,16.733333333333334,Nov,Wednesday,early evening (18-21),Between 15 and 18 hours,1,0.868,111,68
4115,4116,AsO2,AsO2-1,Private,,2019-11-20 18:38:00,18,2019-11-21 07:16:00,7.0,14.53,12.633333333333333,Nov,Wednesday,early evening (18-21),Between 12 and 15 hours,1,0.82,111,43
4116,4117,SR14,SR14-1,Private,,2019-11-20 19:14:00,19,2019-11-21 07:58:00,7.0,49.1,12.733333333333333,Nov,Wednesday,early evening (18-21),Between 12 and 15 hours,1,0.393,115,47
4117,4118,AsO10,AsO10-4,Private,,2019-11-20 19:26:00,19,2019-11-21 07:17:00,7.0,19.97,11.85,Nov,Wednesday,early evening (18-21),Between 9 and 12 hours,1,0.753,116,43
4118,4119,Bl2,Bl2-1,Private,,2019-11-20 19:48:00,19,2019-11-20 21:02:00,21.0,4.35,1.2333333333333334,Nov,Wednesday,early evening (18-21),Less than 3 hours,1,0.946,118,126
4119,4120,Bl2,Share-25,Shared,Shared-7,2019-11-20 20:06:00,20,2019-11-21 06:30:00,6.0,36.08,10.4,Nov,Wednesday,early evening (18-21),Between 9 and 12 hours,1,0.554,120,39
4120,4121,AdO1,AdO1-4,Private,,2019-11-20 20:16:00,20,2019-11-22 07:52:00,7.0,6.89,35.6,Nov,Wednesday,early evening (18-21),More than 18 hours,1,0.915,121,47
4121,4122,MS22,AsO4-2,Private,,2019-11-20 21:04:00,21,2019-11-21 06:14:00,6.0,7.16,9.166666666666666,Nov,Wednesday,late evening (21-midnight),Between 9 and 12 hours,1,0.911,126,37
4122,4123,UT7,UT7-2,Private,,2019-11-20 21:21:00,21,2019-11-21 07:31:00,7.0,10.5,10.166666666666666,Nov,Wednesday,late evening (21-midnight),Between 9 and 12 hours,1,0.87,128,45
4123,4124,AdO1,AdO1-2,Private,,2019-11-20 22:12:00,22,2019-11-21 16:11:00,16.0,10.14,17.983333333333334,Nov,Wednesday,late evening (21-midnight),Between 15 and 18 hours,1,0.875,133,97
4124,4125,Bl2,Bl2-5,Private,,2019-11-20 22:13:00,22,2019-11-21 09:46:00,9.0,9.4,11.55,Nov,Wednesday,late evening (21-midnight),Between 9 and 12 hours,1,0.884,133,58
4125,4126,AdA1,AdA1-1,Private,,2019-11-20 22:33:00,22,2019-11-21 06:16:00,6.0,18.86,7.716666666666667,Nov,Wednesday,late evening (21-midnight),Between 6 and 9  hours,1,0.767,135,37
4126,4127,MS1,MS1-2,Private,,2019-11-20 22:36:00,22,2019-11-21 07:22:00,7.0,2.87,8.766666666666667,Nov,Wednesday,late evening (21-midnight),Between 6 and 9  hours,1,0.965,135,44
4127,4128,UT15,UT15-1,Private,,2019-11-20 23:45:00,23,2019-11-21 12:32:00,12.0,7.42,12.783333333333333,Nov,Wednesday,late evening (21-midnight),Between 12 and 15 hours,1,0.908,142,75
4128,4129,UT7,UT7-5,Private,,2019-11-21 00:06:00,0,2019-11-21 08:00:00,8.0,0.21,7.9,Nov,Thursday,early night (midnight-3),Between 6 and 9  hours,1,0.997,0,48
4129,4130,Bl2,Share-30,Shared,Shared-6,2019-11-21 09:45:00,9,2019-11-21 12:19:00,12.0,18.64,2.566666666666667,Nov,Thursday,late morning (9-12),Less than 3 hours,1,0.769,58,73
4130,4131,MS1,MS1-1,Shared,Shared-8,2019-11-21 10:51:00,10,2019-11-21 13:59:00,13.0,4.26,3.1333333333333333,Nov,Thursday,late morning (9-12),Between 3 and 6 hours,1,0.947,65,83
4131,4132,Bl2,Bl2-6,Private,,2019-11-21 12:08:00,12,2019-11-25 11:18:00,11.0,8.58,95.16666666666667,Nov,Thursday,early afternoon (12-15),More than 18 hours,1,0.894,72,67
4132,4133,Bl2,Bl2-1,Private,,2019-11-21 13:17:00,13,2019-11-21 14:39:00,14.0,4.85,1.3666666666666667,Nov,Thursday,early afternoon (12-15),Less than 3 hours,1,0.94,79,87
4133,4134,UT15,UT15-2,Private,,2019-11-21 13:20:00,13,2019-11-21 15:12:00,15.0,6.84,1.8666666666666667,Nov,Thursday,early afternoon (12-15),Less than 3 hours,1,0.915,80,91
4134,4135,AsO10,AsO10-5,Private,,2019-11-21 14:11:00,14,2019-11-22 11:03:00,11.0,55.84,20.866666666666667,Nov,Thursday,early afternoon (12-15),More than 18 hours,1,0.309,85,66
4135,4136,UT7,UT7-2,Private,,2019-11-21 14:14:00,14,2019-11-21 16:43:00,16.0,9.01,2.4833333333333334,Nov,Thursday,early afternoon (12-15),Less than 3 hours,1,0.889,85,100
4136,4137,UT15,UT15-1,Private,,2019-11-21 14:44:00,14,2019-11-21 15:45:00,15.0,1.25,1.0166666666666666,Nov,Thursday,early afternoon (12-15),Less than 3 hours,1,0.985,88,94
4137,4138,Bl2,Share-29,Shared,Shared-6,2019-11-21 14:59:00,14,2019-11-21 18:02:00,18.0,8.74,3.05,Nov,Thursday,early afternoon (12-15),Between 3 and 6 hours,1,0.892,89,108
4138,4139,Bl2,Bl2-1,Private,,2019-11-21 15:33:00,15,2019-11-21 18:04:00,18.0,8.93,2.5166666666666666,Nov,Thursday,late afternoon (15-18),Less than 3 hours,1,0.89,93,108
4139,4140,AdO3,AdO3-3,Private,,2019-11-21 15:33:00,15,2019-11-22 14:15:00,14.0,11.57,22.7,Nov,Thursday,late afternoon (15-18),More than 18 hours,1,0.857,93,85
4140,4141,AsO10,AsO10-1,Private,,2019-11-21 15:39:00,15,2019-11-21 17:09:00,17.0,5.45,1.5,Nov,Thursday,late afternoon (15-18),Less than 3 hours,1,0.933,93,102
4141,4142,MS22,AsO4-2,Private,,2019-11-21 15:50:00,15,2019-11-21 18:11:00,18.0,5.17,2.35,Nov,Thursday,late afternoon (15-18),Less than 3 hours,1,0.936,95,109
4142,4143,Bl2,Bl2-2,Private,,2019-11-21 16:02:00,16,2019-11-21 18:08:00,18.0,7.57,2.1,Nov,Thursday,late afternoon (15-18),Less than 3 hours,1,0.906,96,108
4143,4144,Bl2,Bl2-5,Private,,2019-11-21 16:10:00,16,2019-11-21 20:40:00,20.0,6.76,4.5,Nov,Thursday,late afternoon (15-18),Between 3 and 6 hours,1,0.916,97,124
4144,4145,UT15,UT15-2,Private,,2019-11-21 16:14:00,16,2019-11-22 07:46:00,7.0,12.94,15.533333333333333,Nov,Thursday,late afternoon (15-18),Between 15 and 18 hours,1,0.84,97,46
4145,4146,AdA6,AdA6-1,Private,,2019-11-21 16:19:00,16,2019-11-21 18:52:00,18.0,6.46,2.55,Nov,Thursday,late afternoon (15-18),Less than 3 hours,1,0.92,97,113
4146,4147,UT1,UT1-1,Private,,2019-11-21 16:21:00,16,2019-11-21 17:32:00,17.0,4.33,1.1833333333333333,Nov,Thursday,late afternoon (15-18),Less than 3 hours,1,0.946,98,105
4147,4148,SR2,SR2-3,Private,,2019-11-21 16:28:00,16,2019-11-22 07:52:00,7.0,26.27,15.4,Nov,Thursday,late afternoon (15-18),Between 15 and 18 hours,1,0.675,98,47
4148,4149,UT9,Share-1,Shared,Shared-12,2019-11-21 16:33:00,16,2019-11-21 19:45:00,19.0,19.06,3.2,Nov,Thursday,late afternoon (15-18),Between 3 and 6 hours,1,0.764,99,118
4150,4151,AsO2,Share-5,Shared,Shared-5,2019-11-21 16:35:00,16,2019-11-21 18:56:00,18.0,15.39,2.35,Nov,Thursday,late afternoon (15-18),Less than 3 hours,1,0.81,99,113
4151,4152,AsO4,AsO4-1,Private,,2019-11-21 16:39:00,16,2019-11-21 22:12:00,22.0,8.74,5.55,Nov,Thursday,late afternoon (15-18),Between 3 and 6 hours,1,0.892,99,133
4152,4153,Bl2,Bl2-8,Private,,2019-11-21 17:26:00,17,2019-11-21 20:01:00,20.0,16.09,2.5833333333333335,Nov,Thursday,late afternoon (15-18),Less than 3 hours,1,0.801,104,120
4153,4154,NR1,NR1-1,Private,,2019-11-21 17:36:00,17,2019-11-22 08:25:00,8.0,8.78,14.816666666666666,Nov,Thursday,late afternoon (15-18),Between 12 and 15 hours,1,0.891,105,50
4154,4155,UT15,UT15-1,Private,,2019-11-21 17:43:00,17,2019-11-22 11:36:00,11.0,3.6,17.883333333333333,Nov,Thursday,late afternoon (15-18),Between 15 and 18 hours,1,0.955,106,69
4155,4156,AdA1,AdA1-1,Private,,2019-11-21 17:52:00,17,2019-11-21 19:19:00,19.0,4.17,1.45,Nov,Thursday,late afternoon (15-18),Less than 3 hours,1,0.948,107,115
4156,4157,AsO2,Share-20,Shared,Shared-4,2019-11-21 17:52:00,17,2019-11-22 11:14:00,11.0,18.07,17.366666666666667,Nov,Thursday,late afternoon (15-18),Between 15 and 18 hours,1,0.777,107,67
4157,4158,AsO2,AsO2-1,Private,,2019-11-21 17:54:00,17,2019-11-22 07:38:00,7.0,12.97,13.733333333333333,Nov,Thursday,late afternoon (15-18),Between 12 and 15 hours,1,0.84,107,45
4158,4159,SR2,SR2-2,Private,,2019-11-21 17:58:00,17,2019-11-22 09:36:00,9.0,7.25,15.633333333333333,Nov,Thursday,late afternoon (15-18),Between 15 and 18 hours,1,0.91,107,57
4159,4160,UT9,Share-36,Shared,Shared-11,2019-11-21 18:33:00,18,2019-11-21 22:15:00,22.0,7.96,3.7,Nov,Thursday,early evening (18-21),Between 3 and 6 hours,1,0.902,111,133
4160,4161,Bl2,Bl2-7,Private,,2019-11-21 18:49:00,18,2019-11-22 08:13:00,8.0,8.25,13.4,Nov,Thursday,early evening (18-21),Between 12 and 15 hours,1,0.898,112,49
4161,4162,MS1,MS1-2,Private,,2019-11-21 19:11:00,19,2019-11-21 20:19:00,20.0,4.15,1.1333333333333333,Nov,Thursday,early evening (18-21),Less than 3 hours,1,0.949,115,121
4162,4163,NR1,NR1-2,Private,,2019-11-21 19:14:00,19,2019-11-22 06:52:00,6.0,7.52,11.633333333333333,Nov,Thursday,early evening (18-21),Between 9 and 12 hours,1,0.907,115,41
4163,4164,Bl2,Bl2-2,Private,,2019-11-21 19:17:00,19,2019-11-22 08:06:00,8.0,15.33,12.816666666666666,Nov,Thursday,early evening (18-21),Between 12 and 15 hours,1,0.81,115,48
4164,4165,UT7,UT7-5,Private,,2019-11-21 19:27:00,19,2019-11-21 21:47:00,21.0,8.63,2.3333333333333335,Nov,Thursday,early evening (18-21),Less than 3 hours,1,0.893,116,130
4166,4167,AsO2,Share-5,Shared,Shared-5,2019-11-21 19:32:00,19,2019-11-22 06:56:00,6.0,45.11,11.4,Nov,Thursday,early evening (18-21),Between 9 and 12 hours,1,0.442,117,41
4167,4168,UT7,UT7-2,Private,,2019-11-21 19:38:00,19,2019-11-22 07:43:00,7.0,6.27,12.083333333333334,Nov,Thursday,early evening (18-21),Between 12 and 15 hours,1,0.922,117,46
4168,4169,AdA6,AdA6-1,Private,,2019-11-21 20:13:00,20,2019-11-22 07:46:00,7.0,1.43,11.55,Nov,Thursday,early evening (18-21),Between 9 and 12 hours,1,0.982,121,46
4169,4170,MS1,MS1-2,Private,,2019-11-21 20:31:00,20,2019-11-22 07:39:00,7.0,4.29,11.133333333333333,Nov,Thursday,early evening (18-21),Between 9 and 12 hours,1,0.947,123,45
4170,4171,UT7,UT7-3,Private,,2019-11-21 21:11:00,21,2019-11-22 16:02:00,16.0,11.66,18.85,Nov,Thursday,late evening (21-midnight),More than 18 hours,1,0.856,127,96
4171,4172,Bl2,Bl2-5,Private,,2019-11-21 21:11:00,21,2019-11-22 14:11:00,14.0,3.45,17.0,Nov,Thursday,late evening (21-midnight),Between 15 and 18 hours,1,0.957,127,85
4172,4173,UT1,UT1-1,Private,,2019-11-21 21:13:00,21,2019-11-22 08:08:00,8.0,12.83,10.916666666666666,Nov,Thursday,late evening (21-midnight),Between 9 and 12 hours,1,0.841,127,48
4173,4174,MS22,AsO4-2,Private,,2019-11-21 21:33:00,21,2019-11-22 06:29:00,6.0,3.96,8.933333333333334,Nov,Thursday,late evening (21-midnight),Between 6 and 9  hours,1,0.951,129,38
4174,4175,Bl2,Bl2-3,Private,,2019-11-21 21:44:00,21,2019-11-22 08:24:00,8.0,32.1,10.666666666666666,Nov,Thursday,late evening (21-midnight),Between 9 and 12 hours,1,0.603,130,50
4175,4176,Bl2,Bl2-8,Private,,2019-11-21 21:46:00,21,2019-11-22 06:30:00,6.0,4.35,8.733333333333333,Nov,Thursday,late evening (21-midnight),Between 6 and 9  hours,1,0.946,130,39
4176,4177,AdO1,AdO1-1,Private,,2019-11-21 22:23:00,22,2019-11-22 06:27:00,6.0,22.77,8.066666666666666,Nov,Thursday,late evening (21-midnight),Between 6 and 9  hours,1,0.718,134,38
